Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
96387,2020-06-07T04:16:30+00:00,"In the midst of everything this year, Nilla and I just moved into a cute little studio surrounded by the lake, the city and some of my best friends. Finding joy in the simple things like the view from our rooftop 🙃 🌇… https://t.co/TQHztnukcO",1269483345219485697,Ash Kay,0,0,6,0,"[-87.632496, 41.883222]","Chicago, IL",0,2489,649,1,midst everything year nilla moved cute little studio surrounded lake city best friends finding joy simple things like view rooftop 🙃 🌇…,in the midst of everyth thi year nilla and i just moved into a cut littl studio surrounded by the lak the city and som of my best friend find joy in the simpl thing lik the view from our rooftop 🙃 🌇…,"['upside-down_face', 'sunset']"
96633,2020-06-07T03:50:30+00:00,"@donsteele @MenInBlazers He spoke fondly of the GFOP’s. Esp you  @donsteele. Anytime he spoke of Blazer Con, @MenInBlazers , @rogbennett, Davo, &amp; @LFC his face would light up with pure joy. Add to this the Cubs and IUBB an he was truly his happiest. 1/2",1269476806152896513,Stephanie,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,77,283,1,donsteele meninblazers spoke fondly gfop ’ esp donsteele anytime spoke blazer con meninblazers rogbennett davo amp lfc face would light pure joy add cubs iubb truly happiest 12,donsteel meninblazer he spok fondly of the gfop ’ s esp you donsteel anytim he spok of blazer con meninblazer rogbennett davo amp lfc his fac would light up with pur joy add to thi the cub and iubb an he was truly his happiest 12,[]
99610,2020-06-08T23:06:19+00:00,@SorayaMcDonald The big Reveal at the end of the episode absolutely got me. Pure joy.,1270130064131330048,"I'm Clint Worthington. jk, Dr. Michael Morbius at",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3714,4160,1,sorayamcdonald big reveal end episode absolutely got pure joy,sorayamcdonald the big reveal at the end of the episod absolutely got me pur joy,[]
101497,2020-06-08T20:00:06+00:00,"Congratulations to all our #aapg37 seniors on graduating high school! We hope all your individual commencements are filled with joy and hope. We can’t wait to hear about your college journeys and all the fantastic art you will continue to create! 

Best of luck and keep in touch! https://t.co/a4d5K0FvjX",1270083197829857280,Advanced Arts,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['aapg37'],206,370,1,congratulations aapg37 seniors graduating high school hope individual commencements filled joy hope ’ wait hear college journeys fantastic art continue create best luck keep touch,congratulation to all our aapg37 senior on graduat high school we hop all your individual commencement are filled with joy and hop we can ’ t wait to hear about your colleg journey and all the fantastic art you will continu to creat best of luck and keep in touch,[]
102695,2020-06-08T18:08:50+00:00,Today in Black joy: Happy Birthday to my brother @SAProRon. I’m blessed to have you in my life and I hope to be a blessing to yours. Here’s to 33 🥃 https://t.co/Dei4MSa1hG,1270055199470759938,Keith D. Garcia,0,0,8,1,"[-87.940033, 41.644102]","Chicago, IL",0,1605,2391,1,today black joy happy birthday brother saproron ’ blessed life hope blessing ’ 33 🥃,today in black joy happy birthday to my brother saproron i ’ m blessed to hav you in my lif and i hop to be a bless to your her ’ s to 33 🥃,['tumbler_glass']
104750,2020-06-08T15:09:39+00:00,"@MyPowertalk Peace, Joy &amp; Love keep Blessing You, dear friend. 💜🌈🌎🕊",1270010104033808389,"PureEsperanza, NFP",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2785,2462,1,mypowertalk peace joy amp love keep blessing dear friend 💜🌈🌎🕊,mypowertalk peac joy amp lov keep bless you dear friend 💜🌈🌎🕊,"['purple_heart', 'rainbow', 'globe_showing_Americas', 'dove']"
104996,2020-06-08T14:44:31+00:00,"Lord Jesus, help us to desire You more each day. Show us the way that leads to everlasting peace and happiness. May we find perfect joy in doing Your will.",1270003778792689664,brcampmin,0,0,2,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,189,1,lord jesus help us desire day show us way leads everlasting peace happiness may find perfect joy,lord jesu help us to desir you mor each day show us the way that lead to everlast peac and happines may we find perfect joy in do your will,[]
105719,2020-06-08T13:16:12+00:00,"FAILURE BUT NEVER DEFEAT...

I struggle on a daily basis to learn how to properly feel and express my emotions.

Lately I have so much rage, sadness, heartbreak, joy, happiness, stillness, gratitude.

Yes, all of… https://t.co/03wp6OnZLv",1269981553150525440,Functional Pain Relief,0,0,0,0,"[-87.78680643, 41.88644871]","Oak Park, IL",0,63,100,1,failure never defeati struggle daily basis learn properly feel express emotionslately much rage sadness heartbreak joy happiness stillness gratitudeyes of…,failur but never defeati struggl on a daily basi to learn how to properly feel and expres my emotionslately i hav so much rag sadnes heartbreak joy happines stillnes gratitudeye all of…,[]
106307,2020-06-08T11:36:19+00:00,"Will you walk with the joy and hope that Christ places upon us? Will we make the world question our hope? Walk so that people know you have been with Christ.
.

——————————————————— Host of Undying Light 
.
Available… https://t.co/KDIKNVyish",1269956419408756737,Alex Zenk,0,0,0,0,"[-87.78680643, 41.88644871]","Oak Park, IL",0,456,511,1,walk joy hope christ places upon us make world question hope walk people know christ——————————————————— host undying light available…,will you walk with the joy and hop that christ place upon us will we mak the world question our hop walk so that peopl know you hav been with christ——————————————————— host of undy light available…,[]
110055,2020-06-08T01:02:52+00:00,Can you all tell Joy Taylor I said hi?,1269797007767547904,Ross Read,3,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2228,816,1,tell joy taylor said hi,can you all tell joy taylor i said hi,[]
111832,2020-06-09T22:48:27+00:00,"Celebrate black joy!

Celebrate queer joy!

Take part in it. 

Lift each other up!",1270487954922799111,Matty Zaradich,0,4,26,0,"[-87.940033, 41.644102]","Chicago, IL",0,2781,2101,1,celebrate black joycelebrate queer joytake part lift,celebrat black joycelebrat queer joytak part in it lift each other up,[]
112963,2020-06-09T21:15:41+00:00,"Such sad news coming out of our newsroom today. Our friend Dick Johnson has passed away.
This one hurts... he was an AMAZING person, friend and mentor to me. 
Working with him was such a joy! 

Please keep his wife and family in your prayers 
RIP Deej 😢❤️ https://t.co/Xby6dg7CqF",1270464610722865152,Alicia Roman,15,33,315,1,"[-87.940033, 41.644102]","Chicago, IL",0,11685,1542,1,sad news coming newsroom today friend dick johnson passed awaythis one hurts amazing person friend mentor working joy please keep wife family prayers rip deej 😢❤️,such sad new com out of our newsroom today our friend dick johnson has passed awaythi one hurt he was an amaz person friend and mentor to me work with him was such a joy pleas keep his wif and family in your prayer rip deej 😢❤️,"['crying_face', 'red_heart']"
114600,2020-06-09T19:10:35+00:00,"Just a friendly reminder to pay for street parking! Not mine, but a lot of of these orange envelopes that don’t bring joy are   making their way onto cars. Use ParkChicago as it will remind you 10min before your time expires. #chicago #parkchicago https://t.co/lyzlZEtKd5",1270433125487857666,Conrad Fuhrman 💉💉🎉💉🎉,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['chicago', 'parkchicago']",490,448,1,friendly reminder pay street parking mine lot orange envelopes ’ bring joy making way onto cars use parkchicago remind 10min time expires chicago parkchicago,just a friendly reminder to pay for street park not min but a lot of of thes orang envelope that don ’ t br joy are mak their way onto car use parkchicago as it will remind you 10min befor your tim expire chicago parkchicago,[]
114753,2020-06-09T18:58:33+00:00,"It’s officially summer break, but some of my Ss started their own book club and invited me to be a part of it. I cannot express the joy and pride this brings me! #ivyhillleague",1270430099423268864,Anny Lee,1,0,36,0,"[-87.855052, 41.9999939]","Niles, IL",['ivyhillleague'],304,240,1,’ officially summer break ss started book club invited part express joy pride brings ivyhillleague,it ’ s officially summer break but som of my ss started their own book club and invited me to be a part of it i can not expres the joy and prid thi bring me ivyhillleagu,[]
115636,2020-06-09T17:53:57+00:00,Today is hilarious already. Keep the joy going 🖤,1270413842217152512,Dark N’ Lovely,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1441,1968,1,today hilarious already keep joy going 🖤,today is hilariou already keep the joy go 🖤,['black_heart']
116876,2020-06-09T16:16:35+00:00,Pure joy.   Getting my hair done finally!!,1270389338300395520,MaryKRosen,0,0,0,0,0,None,0,337,1697,1,pure joy getting hair done finally,pur joy gett my hair don finally,[]
118080,2020-06-09T14:28:16+00:00,"I’m off this week, but today’s my 6th anniversary at @UChicagoMed. I wasn’t sure what to expect when I left @ap and was convinced I’d miss the thrill of newsrooms and the joy of storytelling. But I can tell you this: it’s *never* been boring and I’ve never told better stories. https://t.co/bHbtV7QRTI",1270362078390423552,Ashley Heher,3,0,18,0,"[-87.940033, 41.644102]","Chicago, IL",0,1492,2502,1,’ week today ’ 6th anniversary uchicagomed ’ sure expect left ap convinced ’ miss thrill newsrooms joy storytelling tell ’ never boring ’ never told better stories,i ’ m off thi week but today ’ s my 6th anniversary at uchicagomed i wasn ’ t sur what to expect when i left ap and was convinced i ’ d mis the thrill of newsroom and the joy of storytell but i can tell you thi it ’ s never been bor and i ’ ve never told better storie,[]
118370,2020-06-09T14:01:48+00:00,@LudmilaKliegl @Lunarteddy @RojavaMar @PattiBrookd @m_studart @ahmarhasan28 @Nelidarojasb2 @YYOOUUSSU @SolyMar66091744 @arshadk90774920 @YUcuoDydRuZKyT3 @RavindranNairG1 @GORIIB @AhmedLelo31 @CivilizedEngr @Carlaxa63784237 @Shahedhadll @Titas37 @Alexa17101614 @LuisMiguelClav1 @LudMarx1 @saulastam @FGurrolaRochin @luisalarosa @EjazNoorii @dineshtiwari061 @one_seize @khanhakim_k @Kamel11821020 @TheLadyDyan @19marino74 @marinavibu609g @R23549721513 @Ame__2i @hasanijun @marycastro54 @ismailelraieeg1 @MARIAblue07 @robtropper @Chrissyhowell16 @Guyatt671 @AMHkc18SxEPMqDY @OmarEffendi7 @pollyannegreen @Carlade02460367 @RSantsna @Pablo_ama_Carla @lumpie125 @LindaLeeKing @Silviadomi222g please don't be a kill joy,1270355418318061568,OLIVERESKRIDGE,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,7144,3651,1,ludmilakliegl lunarteddy rojavamar pattibrookd mstudart ahmarhasan28 nelidarojasb2 yyoouussu solymar66091744 arshadk90774920 yucuodydruzkyt3 ravindrannairg1 goriib ahmedlelo31 civilizedengr carlaxa63784237 shahedhadll titas37 alexa17101614 luismiguelclav1 ludmarx1 saulastam fgurrolarochin luisalarosa ejaznoorii dineshtiwari061 oneseize khanhakimk kamel11821020 theladydyan 19marino74 marinavibu609g r23549721513 ame2i hasanijun marycastro54 ismailelraieeg1 mariablue07 robtropper chrissyhowell16 guyatt671 amhkc18sxepmqdy omareffendi7 pollyannegreen carlade02460367 rsantsna pabloamacarla lumpie125 lindaleeking silviadomi222g please dont kill joy,ludmilakliegl lunarteddy rojavamar pattibrookd mstudart ahmarhasan28 nelidarojasb2 yyoouussu solymar66091744 arshadk90774920 yucuodydruzkyt3 ravindrannairg1 goriib ahmedlelo31 civilizedengr carlaxa63784237 shahedhadll titas37 alexa17101614 luismiguelclav1 ludmarx1 saulastam fgurrolarochin luisalarosa ejaznoorii dineshtiwari061 oneseiz khanhakimk kamel11821020 theladydyan 19marino74 marinavibu609g r23549721513 ame2i hasanijun marycastro54 ismailelraieeg1 mariablue07 robtropper chrissyhowell16 guyatt671 amhkc18sxepmqdy omareffendi7 pollyannegreen carlade02460367 rsantsna pabloamacarla lumpie125 lindaleek silviadomi222g pleas dont be a kill joy,[]
118617,2020-06-09T13:37:32+00:00,This cat brings me an incredible amount of joy and calm. She also demands that we get up with the sun so that she can enjoy every drop of sunlight the day has to offer. #sunworshipper @… https://t.co/B0qjlxOq4Y,1270349310207692800,Daniel Dehaan,0,0,0,0,"[-87.6570702, 41.98934478]","Chicago, IL",['sunworshipper'],334,232,1,cat brings incredible amount joy calm also demands get sun enjoy every drop sunlight day offer sunworshipper …,thi cat bring me an incredibl amount of joy and calm she also demand that we get up with the sun so that she can enjoy every drop of sunlight the day has to offer sunworshipper …,[]
119965,2020-06-09T07:00:24+00:00,So @chipublib in front of my house is opennnn and omg the joy of issuing new books 😍😍😍😱😱😱😱 https://t.co/qpgDav3XWZ,1270249368944291841,S 🌿,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,444,1091,1,chipublib front house opennnn omg joy issuing new books 😍😍😍😱😱😱😱,so chipublib in front of my hous is opennnn and omg the joy of issu new book 😍😍😍😱😱😱😱,"['smiling_face_with_heart-eyes', 'smiling_face_with_heart-eyes', 'smiling_face_with_heart-eyes', 'face_screaming_in_fear', 'face_screaming_in_fear', 'face_screaming_in_fear', 'face_screaming_in_fear']"
120989,2020-06-09T04:05:41+00:00,"@cmorganmusic I love your new album! I pray that the Holy Spirit fills your heart with His everlasting peace and joy. I began writing ""Letters to God"" everyday on my website under 'God is my Manager'. My prayers will include you now! Blessings, @Heidilucky https://t.co/K7ySeO1rfi",1270205401066344449,Heidi Lucky 💃,0,0,1,0,"[-87.919829, 41.844383]","Hillside, IL",0,601,2876,1,cmorganmusic love new album pray holy spirit fills heart everlasting peace joy began writing letters god everyday website god manager prayers include blessings heidilucky,cmorganmusic i lov your new album i pray that the holy spirit fill your heart with his everlast peac and joy i began writ letter to god everyday on my websit under god is my manager my prayer will includ you now blessing heidilucky,[]
