,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
382553,2020-02-26T03:43:00+00:00,"@shaelo_ I feel you! I know imposter syndrome is a bitch, but you’re where you need to be! You’re putting in the work and you’re working as hard as you can! Allow yourself to feel joy with those little victories and moments of worth, as fleeting as they may be sometimes.",1232511352373235714,Cindy Nero,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,460,1129,1
382810,2020-02-26T03:27:56+00:00,@TomMurphyTweets You can tell he truly gets joy from playing. I love him.,1232507564077846536,Brandon Pope TV,0,1,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,12617,5753,1
384574,2020-02-26T02:04:49+00:00,@eguerre2 Do it and document it so I can have some of that joy lol,1232486646345424898,Keith D. Garcia,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1609,2392,1
387821,2020-02-27T23:01:26+00:00,"I'm still recovering after a marathon recording session this past Tuesday. But what a joy to have such talented musicians here in the space working on the new Ryan Burns record: thisisaaronsmith on bass,… https://t.co/IoNBQkH9mC",1233165271877267457,Will Phalen,0,0,0,0,"[-87.70666667, 41.92833333]","Chicago, IL",0,177,181,1
389493,2020-02-27T21:10:23+00:00,"I've found the Pearl of Greatest Price
My heart doth sing for joy;
And sing I must for Christ is mine,
Christ shall my song employ.

— John Mason
#CSLI",1233137326676684802,C.S. Lewis Institute,0,5,7,0,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5171,499,1
389814,2020-02-27T20:48:26+00:00,"GET RAW THIS PURIM! Partnering with Chicago Raw on the menu, we bring you Raw Joy this Purim. Generate super rational joy for the whole year! 
With Music, tremendous Purim Feast, Costumes and raffles and the Magic… https://t.co/6fvWMgROzw",1233131802711080962,Chabad of Downtown,0,0,0,0,"[-87.63041588, 41.90505852]","Chicago, IL",0,556,291,1
389922,2020-02-27T20:40:19+00:00,#WhoWhatWear refresh!! Bringing joy to our guests with an inspirational color pallet for Spring! Work it out ladies!! @K2Virgilio @laurcountryman @nikki_j1981 @tonypena #T2079 https://t.co/mdSpw8iH9x,1233129758088736770,Chad Feltrin - Visual Merchandiser/Designer,0,1,11,0,"[-87.68302068813584, 41.99078007613988]",Target,"['WhoWhatWear', 'T2079']",368,570,1
391912,2020-02-27T18:23:02+00:00,"GET RAW THIS PURIM! Partnering with Chicago Raw on the menu, we bring you Raw Joy this Purim. Generate super rational joy for the whole year! 
With Music, tremendous Purim Feast, Costumes and raffles and the Magic of… https://t.co/nNUPTs6pBf",1233095208226689024,Chabad of Downtown,0,1,0,0,"[-87.63041588, 41.90505852]","Chicago, IL",0,556,291,1
393127,2020-02-27T16:59:42+00:00,@EricFalquero @AmPress @ericasmith It’s been a joy ! I’ve also learned a lot.,1233074238183104514,Andrea Faye Hart,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3392,3123,1
393973,2020-02-27T16:01:09+00:00,"Chicago-it’s a joy to be back again!!! Here to step in for a colleague sadly unable to travel, but I have the privilege of singing Beethoven with the most amazing group of people whom I have adored for a long time… https://t.co/nCqWcoy44l",1233059503613984768,Matthew Rose,1,1,26,0,"[-87.62325168, 41.88265611]","Chicago, IL",0,8096,6238,1
394899,2020-02-27T14:53:54+00:00,"This morning I needed some joy &amp; beauty. Luckily I woke up next to my bride @DStrautmanis, got to drive my daughter to school and then sang along super loud to the #Hamilton soundtrack on my commute in. Feelin good &amp; thank you @Lin_Manuel (w/apologies to the drivers next to me!)",1233042581673648130,Mike Strautmanis,1,0,30,0,"[-87.940033, 41.644102]","Chicago, IL",['Hamilton'],6345,811,1
396360,2020-02-27T12:37:52+00:00,"@The_FortniteGuy Nope, can't replace the joy I have in my current job! Being a public educator is a BLAST! But if you dropped me a one-time gift of $25,000 to get out of debt, I'd be grateful.",1233008346053173249,ATeacherPlays | #AIR22 + CLUsader,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1496,1815,1
396423,2020-02-27T12:25:51+00:00,"Lord Jesus, give us Your grace this lent. Help us to live with great joy in Your presence.  May all that we do be pleasing to You.",1233005323214053378,brcampmin,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1
396767,2020-02-27T10:04:26+00:00,"Throwback Thursday, back to the basics 📖, because joy comes in the morning, trouble does not last, spring will be here soon, and all that we need is inside of us. We got this!

1 John 4:4 New King James Version… https://t.co/0mlVINOyqP",1232969732338282496,TaNaisha J Lee,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,457,2013,1
398077,2020-02-27T04:49:07+00:00,"Thank you #remmymartin for hosting our private IHCC board dinner ..,, @ Joy District https://t.co/v6sgeyvzx0",1232890380472979456,Jaime di Paulo,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",['remmymartin'],558,1057,1
398593,2020-02-27T04:14:35+00:00,"Yas! Finally, some Asian food 💖🔥 #kimchifriedrice 🥰💯
#JoyYee
#ncovaintstoppingus 🤷‍♀️😂 @ Joy Yee Noodles https://t.co/6pnHObNFOV",1232881691519262721,E♡,0,0,0,0,"[-87.63391, 41.85412]","Chicago, IL","['kimchifriedrice', 'JoyYee', 'ncovaintstoppingus']",1003,520,1
399676,2020-02-27T03:07:29+00:00,Sometimes you just gotta do things for fun ... get a little joy outta life. So I did this @JudasDraven shirt . 🦖 so excited for Friday #aew #aewontnt #luchasaurus #jurassicexpress #c2e2 #aewrevolution #airbrush… https://t.co/4RtKwUBeHH,1232864804550926337,JiPSi,0,0,0,0,"[-87.70666667, 41.92833333]","Chicago, IL","['aew', 'aewontnt', 'luchasaurus', 'jurassicexpress', 'c2e2', 'aewrevolution', 'airbrush']",78,174,1
402244,2020-02-27T00:18:09+00:00,@marciedefeo Hahah these photos are bringing me so much joy on this day of mine 😂💜 love you,1232822188597817344,Ash Kay,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2489,649,1
406184,2020-02-28T19:43:31+00:00,@jdp19 Like celebration and joy,1233477851946668032,The Casey Horror Picture Show 💋,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3220,2303,1
406544,2020-02-28T19:21:38+00:00,"@MCHSWBasketball Thank you for a great season! It was a joy to watch this team grow together. Our seniors will be missed tremendously, wishing them a wonderful successful future. #marianproud https://t.co/e8XYE17IHC",1233472344552853508,Ctcut,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['marianproud'],94,605,1
406920,2020-02-28T18:56:01+00:00,"GET RAW THIS PURIM! Partnering with Chicago Raw on the menu, we bring you Raw Joy this Purim. Generate super rational joy for the whole year! 
With Music, tremendous Purim Feast, Costumes and raffles and the Magic… https://t.co/rz4YPfbpoW",1233465900260610049,Chabad of Downtown,0,0,0,0,"[-87.63041588, 41.90505852]","Chicago, IL",0,556,291,1
407988,2020-02-28T17:45:14+00:00,My mom gassed me this morning so we feeling gooodt today. l will not allow any job to steal my joy😌,1233448087051493378,🖤,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,258,175,1
408216,2020-02-28T17:29:49+00:00,"***SAVE THE DATE***
We look forward to having you join us for a JOY FEST on April 25th!
It's our 7th Annual TWP Conference! 
More info. to come... https://t.co/pZNtoWi0nX",1233444206313693189,Teachers Who Pray,0,0,2,1,"[-87.940033, 41.644102]","Chicago, IL",0,377,135,1
409728,2020-02-28T15:46:46+00:00,"Omg. CRYING bcus this is so beautiful. Her smile, her joy, her moves, and the amount of support from her team. TRUE QUEEN. @DennisNia well done!!!!! https://t.co/UKQ8X1qAwx",1233418270587473921,kitchie,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,293,494,1
410398,2020-02-28T15:01:39+00:00,@JSki521 Amen! Don’t let them take away your joy!,1233406917063606277,Shannon Mc 🏒📚🍷🥃🎶☘️,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,170,261,1
410699,2020-02-28T14:41:38+00:00,The joy I get from ‘proof of life’ photos from home is profound. Seeing the cat sitter hustle their chonk butts after a laser pointer is pure bliss. https://t.co/pWkYnDIg9O,1233401880249819136,clark bull,1,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,7168,3923,1
410752,2020-02-28T14:38:14+00:00,The joy of reading! #west40STRONG https://t.co/TwOSTo0O6I,1233401024653725696,West 40,0,0,1,0,"[-87.919829, 41.844383]","Hillside, IL",['west40STRONG'],1134,1064,1
413669,2020-02-28T05:16:40+00:00,I wept tears of joy https://t.co/pC14nY6Ym5,1233259700705222656,accursed phantom lesbian malewife,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,390,686,1
414772,2020-02-28T03:56:01+00:00,"It’s such a joy to work downtown! I love the hustle and bustle, the tall buildings and quaint shops, restaurants, coffee shops, people...I just love it all! #Chicago @ River North https://t.co/sBX2fPznn0",1233239405520969728,Donielle Alicea,0,0,1,0,"[-87.6359125, 41.8929153]","Chicago, IL",['Chicago'],633,1103,1
417053,2020-02-28T01:45:45+00:00,Thanks @uicflames for the student-athlete recognition game night. Always a joy to learn about the impact you've had on previous students @thisisUIC #teacherappreciation #phdlife #UIC https://t.co/bW6PHrEC2g,1233206622123675652,Lisabeth Matyash,0,0,0,0,"[-87.65026360194213, 41.873436063503384]",University of Illinois at Chicago (UIC),"['teacherappreciation', 'phdlife', 'UIC']",208,163,1
417658,2020-02-28T01:06:20+00:00,"@melanie_korach ✨💜✨
Amen
Hallelujah 
Gloria
Elohim

#Joy
#ItsAWonderfulLife
#Love",1233196704909996034,"PureEsperanza, NFP",0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL","['Joy', 'ItsAWonderfulLife', 'Love']",2782,2459,1
417859,2020-02-28T00:53:42+00:00,@StevenStrafford Such sad news. He was pure joy!,1233193526126665730,AmyBoylePhoto 📸🎙🗣👩🏻‍💻,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1372,3196,1
417958,2020-02-28T00:47:29+00:00,The instant joy that envelops my soul as I bite into a Banana Bread Larabar &gt;,1233191959868497920,Mar,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,894,829,1
420465,2020-02-29T21:51:52+00:00,@DillonFrancis tryna meet you at joy district rn 😁😁😁😁😁😁😁😁😁😁😁😁😁😁,1233872538448662528,Allie Kantorr🐞🎃👻,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,215,238,1
420628,2020-02-29T21:37:33+00:00,@muffnbear Pure joy. Love it!,1233868938125160451,Dave Van de Walle,0,0,0,0,"[-87.780869, 42.0032]","Skokie, IL",0,10466,11438,1
422555,2020-02-29T19:22:27+00:00,Those who can find joy in even the most difficult times will know a life without regret.   via @TaroGold,1233834936857178112,TOB,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,151,2625,1
423642,2020-02-29T18:12:29+00:00,Joy. Joy. Joy. #west40STRONG https://t.co/6hng4xFaxg,1233817331316510721,West 40,0,0,1,0,"[-87.83918413240332, 41.91473351592971]",Triton College R Building,['west40STRONG'],1137,1063,1
425012,2020-02-29T16:48:13+00:00,"It is always a joy to find Justin Ort at conventions...I love his design work and have the privilege to own several of his posters.
If at @c2e2 do yourself a favor and go to table H-10 in Artist Alley to see -and… https://t.co/23olgAX5gm",1233796124894531590,Josep Blas,0,0,0,0,"[-87.61665344, 41.85159813]","Chicago, IL",0,72,184,1
425104,2020-02-29T16:42:27+00:00,"@syddee_boo 😂😂😂 My Joy does that all the time. Or (my other favorite) pops up and asks, “is it school today!!” https://t.co/mxyzB5gYKo",1233794671190716416,"Sincerely, Tyra: #SlayTheDream",1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1377,4992,1
425447,2020-02-29T16:18:52+00:00,"You know what?

Front runners need to act like and PERFORM like it.

No coronations.

I keep thinking about how much SHIT folks talked about Clinton and how there was no joy she sucked as a candidate and I am suppose to forget that shit? https://t.co/42magojGkT https://t.co/X0mMehRGyo",1233788737273896960,NewDemocrat4Life,3,5,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,15936,2005,1
426507,2020-02-29T15:04:57+00:00,"Promises to My Joy, The Princess——
I promise to show you how extremely talented you are. 
I promise to listen before I say no. 
I promise to hear your point of view. 
I promise to make room for your heart’s desires.… https://t.co/sDu530tLaB",1233770136974364672,"Sincerely, Tyra: #SlayTheDream",0,0,3,0,"[-87.62304128, 41.81994492]","Chicago, IL",0,1377,4992,1
427097,2020-02-29T14:09:23+00:00,The Huntress here is a high school English teacher who uses comics in her classroom. What a joy to meet these three!,1233756153278091264,Gail Simone,1,1,96,0,"[-87.940033, 41.644102]","Chicago, IL",0,186790,17177,1
427220,2020-02-29T13:59:05+00:00,"Good morning blessings all, today we celebrate the life of my Uncle John Shaw. 91 years he was here and what a blessing it was to have him in our lives. Out of sorrow there is joy my niece had a healthy beautiful… https://t.co/1sSPWNNCbG",1233753558614454279,Karla Monay,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,586,1338,1
429327,2020-02-29T05:34:38+00:00,"Wow! This is an honest to goodness joy. Being a part of a community is always inspiring but sharing it with the person that means the most to you, is exceptional. https://t.co/vQFClV3eIc",1233626613058822145,JASON ✨👨🏻‍💻✨,4,1,37,0,"[-87.940033, 41.644102]","Chicago, IL",0,1794,2530,1
429332,2020-02-29T05:34:22+00:00,@ericnamofficial you were absolutely INCREDIBLE tonight in chicago and this concert was some of the most joy i have felt in a hot minute. sending so much love for the rest of your tour dates❣️❣️❣️ (ps why was your tongue out 90% of the time) https://t.co/5e53IQRwy6,1233626544171618304,jas🍒💣,1,5,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,695,497,1
430529,2020-02-29T03:53:45+00:00,"@_Riles23 Jonathan Hickman, fat with joy, leans back in his chair and takes an exaggerated breath in. The Marvel conference room is hushed where Jonathan is about to give the pitch of his life. The anticipation is thick like fog. 
Mr. Hickman speaks...
“What if we give them swords?”",1233601221929381893,"Greg, but scary.",1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1178,1478,1
431109,2020-02-29T03:14:21+00:00,I haven’t followed the NBA since Rose got injured/traded and after this season I’m happy as hell to say I’m back baby this league is bringing me joy again,1233591307584626688,slimbooler,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,32,105,1
433265,2020-02-29T01:02:29+00:00,@isabellesarraf When Izzy makes the owner of Tomate cry tears of joy https://t.co/2GGi5wf000,1233558124633755649,Zoe Malin,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,682,1469,1
