Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
468633,2020-03-29T06:59:50+00:00,@iaindwelch Your work is a joy to behold.,1244157299276595201,Cherie,0,0,0,0,"Chicago, IL",,186,357,1,iaindwelch work joy behold,iaindwelch your work is a joy to behold,[]
468786,2020-03-29T06:34:21+00:00,"@Dreaoeverywhere They’re god awful for you, it’s literally a giant sugar bomb, but occasionally it’s a golden joy of elation. Haha",1244150888123502592,follow @WeekendatGabes,1,0,0,0,"Chicago, IL",,2904,4936,1,dreaoeverywhere ’ god awful ’ literally giant sugar bomb occasionally ’ golden joy elation haha,dreaoeverywher they ’ re god awful for you it ’ s literally a giant sugar bomb but occasionally it ’ s a golden joy of elation haha,[]
470150,2020-03-29T04:08:16+00:00,"Time to add some joy to your reading list! 😁📚

#booklovers #readinglist #QuarantineAndChill 
https://t.co/E9cJJYVFex",1244114123824209920,Alana | Course Charted ✈,1,2,11,0,"Chicago, IL","['booklovers', 'readinglist', 'QuarantineAndChill']",7500,206,1,time add joy reading list 😁📚booklovers readinglist quarantineandchill,tim to add som joy to your read list 😁📚booklover readinglist quarantineandchill,"['beaming_face_with_smiling_eyes', 'books']"
470234,2020-03-29T04:00:35+00:00,"Because we all need a little more joy right now. We were supposed to be in NY this weekend celebrating @KatieKate31 birthday. Instead, we all got online, and had a virtual celebration! 🎉 Singing was an epic fail, but still fun to see so many there. #HappyBirthday #BitOfJoy",1244112189839073280,Andrew Ford,1,1,4,0,"Chicago, IL","['HappyBirthday', 'BitOfJoy']",87,274,1,need little joy right supposed ny weekend celebrating katiekate31 birthday instead got online virtual celebration 🎉 singing epic fail still fun see many happybirthday bitofjoy,becaus we all need a littl mor joy right now we wer supposed to be in ny thi weekend celebrat katiekate31 birthday instead we all got onlin and had a virtual celebration 🎉 sing was an epic fail but still fun to see so many ther happybirthday bitofjoy,['party_popper']
471493,2020-03-29T02:30:48+00:00,"‘Emma’, a movie just released at home, is good, a Vin E Recommendation. Of course it’s adapted from the movie ‘Clueless’ :).  Anna Taylor-Joy and Mia Goth are outstanding! Remember their names!",1244089596423614465,Vinny At The Movies,0,0,0,0,"Chicago, IL",,726,4973,1,‘ emma ’ movie released home good vin e recommendation course ’ adapted movie ‘ clueless ’ anna taylorjoy mia goth outstanding remember names,‘ emma ’ a movi just released at hom is good a vin e recommendation of cours it ’ s adapted from the movi ‘ clueles ’ anna taylorjoy and mia goth are outstand remember their name,[]
471917,2020-03-29T02:06:49+00:00,"Delivered books to my friends because I love sharing things that bring me joy with people I love. These people have been there for me when I needed it most and they don’t even know. So anyways, I love you bitches and shit. Happy Aries season🤎💕 https://t.co/kQMM0BfDs9",1244083561898086400,"victoria, thee shotgun shorty",0,2,4,0,"Chicago, IL",,361,760,1,delivered books friends love sharing things bring joy people love people needed ’ even know anyways love bitches shit happy aries season🤎💕,delivered book to my friend becaus i lov shar thing that br me joy with peopl i lov thes peopl hav been ther for me when i needed it most and they don ’ t even know so anyway i lov you bitche and shit happy arie season🤎💕,"['brown_heart', 'two_hearts']"
473791,2020-03-29T00:06:23+00:00,"All the #freshflowers that were gracing my home the past few weeks #gaveuptheghost today. So much #beauty, so #ephemeral. So enjoyed and appreciated. #thankyou to you who honored me with such #joy. @ Chicago, Illinois https://t.co/W5uUGzAmNf",1244053254050324488,Barbara Payne,0,0,0,0,"Chicago, IL","['freshflowers', 'gaveuptheghost', 'beauty', 'ephemeral', 'thankyou', 'joy']",911,864,1,freshflowers gracing home past weeks gaveuptheghost today much beauty ephemeral enjoyed appreciated thankyou honored joy chicago illinois,all the freshflower that wer grac my hom the past few week gaveuptheghost today so much beauty so ephemeral so enjoyed and appreciated thankyou to you who honored me with such joy chicago illinoi,[]
473990,2020-03-30T23:53:27+00:00,new 1975 song on friday... finally some joy in all of this https://t.co/dtssnbIvUY,1244774774997430273,jared ❤️‍🔥,0,1,11,0,"Chicago, IL",,25933,784,1,new 1975 song friday finally joy,new 1975 song on friday finally som joy in all of thi,[]
478066,2020-03-30T19:23:43+00:00,There are very few things in life that bring me as much joy as @SchittsCreek does.,1244706894910050305,Garrett,1,0,11,0,"Chicago, IL",,747,441,1,things life bring much joy schittscreek,ther are very few thing in lif that br me as much joy as schittscreek doe,[]
478451,2020-03-30T18:57:58+00:00,Don’t do that just do you love yourself heal any wounds you may have and you and your person will come to be. I met my person when I wasn’t even looking in the most unexpected place and now we are here anxiously waiting for our bundle of joy 100% happy that we waited. Since none,1244700413779206144,Nana,1,0,0,0,"Maywood, IL",,110,98,1,’ love heal wounds may person come met person ’ even looking unexpected place anxiously waiting bundle joy 100 happy waited since none,don ’ t do that just do you lov yourself heal any wound you may hav and you and your person will com to be i met my person when i wasn ’ t even look in the most unexpected plac and now we are her anxiously wait for our bundl of joy 100 happy that we waited sinc non,[]
478468,2020-03-30T18:57:03+00:00,"My Pride and Joy... @ Chicago, Illinois https://t.co/gFS0obhxyu",1244700182387851265,ERIC EALEY,0,0,0,0,"Chicago, IL",,338,504,1,pride joy chicago illinois,my prid and joy chicago illinoi,[]
478843,2020-03-30T18:31:10+00:00,What a joy to hear on the radio. @BetteMidler https://t.co/ahR2gLIrcA,1244693666846904321,Doody Giuliani,0,0,0,0,"Chicago, IL",,1899,171,1,joy hear radio bettemidler,what a joy to hear on the radio bettemidler,[]
479119,2020-03-30T18:13:28+00:00,I have to confess that I cried tears of joy after today’s Cardio Dance Party class. Seeing all of your faces and feeling your energy somehow through the screens and airwaves (from as far away as London!) gave me hope… https://t.co/IreZJAlQXn,1244689212122828801,Stephanie,0,0,1,0,"Chicago, IL",,515,567,1,confess cried tears joy today ’ cardio dance party class seeing faces feeling energy somehow screens airwaves far away london gave hope…,i hav to confes that i cried tear of joy after today ’ s cardio danc party clas see all of your face and feel your energy somehow through the screen and airwave from as far away as london gav me hope…,[]
479358,2020-03-30T17:58:02+00:00,Bringing me joy*,1244685329216483334,Spookie Toni Whorison,0,0,0,0,"Chicago, IL",,740,996,1,bringing joy,bring me joy,[]
479415,2020-03-30T17:53:28+00:00,"Things that have been making me joy lately: candles, ice cream, showing gratitude, tea, watching y’all do the tik tock.",1244684182196027395,Spookie Toni Whorison,2,0,3,0,"Chicago, IL",,740,996,1,things making joy lately candles ice cream showing gratitude tea watching ’ tik tock,thing that hav been mak me joy lately candle ice cream show gratitud tea watch y ’ all do the tik tock,[]
479583,2020-03-30T17:42:25+00:00,Joy https://t.co/9l2flS9rFV,1244681399690579970,Andrea Faye Hart,0,0,3,0,"Chicago, IL",,3392,3124,1,joy,joy,[]
479870,2020-03-30T17:23:13+00:00,@FlaLesWatamelon @halcyon_vibes it’s the only thing bringing me joy 😭,1244676569714642945,ry,0,0,1,0,"Chicago, IL",,4852,633,1,flaleswatamelon halcyonvibes ’ thing bringing joy 😭,flaleswatamelon halcyonvibe it ’ s the only th bring me joy 😭,['loudly_crying_face']
480086,2020-03-30T17:10:03+00:00,This gives me joy. https://t.co/98hAVie7oR,1244673253811068934,melissa jacobsen,1,0,0,0,"Chicago, IL",,667,476,1,gives joy,thi give me joy,[]
481464,2020-03-30T15:34:46+00:00,"@NativeAmWisdom @Shaman_Rising So much #Love!
So much #Joy!
#IAm 🌈💜🌎💫",1244649274748608514,"PureEsperanza, NFP",0,0,1,0,"Chicago, IL","['Love', 'Joy', 'IAm']",2782,2458,1,nativeamwisdom shamanrising much loveso much joyiam 🌈💜🌎💫,nativeamwisdom shamanris so much loveso much joyiam 🌈💜🌎💫,"['rainbow', 'purple_heart', 'globe_showing_Americas', 'dizzy']"
481660,2020-03-30T15:21:33+00:00,"@RationalYogi Infinite resources!...as simple as a breath, feeling &amp; Being #Thankful, looking upon the blue sky, a flower, letting Sun energy fuse with you, just so much #Love.
#Joy-Full hearts! 🌈💜🌎💫",1244645947860234241,"PureEsperanza, NFP",0,0,0,0,"Chicago, IL","['Thankful', 'Love', 'Joy']",2782,2458,1,rationalyogi infinite resourcesas simple breath feeling amp thankful looking upon blue sky flower letting sun energy fuse much lovejoyfull hearts 🌈💜🌎💫,rationalyogi infinit resourcesa simpl as a breath feel amp be thankful look upon the blu sky a flower lett sun energy fus with you just so much lovejoyfull heart 🌈💜🌎💫,"['rainbow', 'purple_heart', 'globe_showing_Americas', 'dizzy']"
481723,2020-03-30T15:17:25+00:00,"@TheSecretLawofA With You All🌈💜🌎💫 in #Joy!!!

#Consciousnessshift
#NewDay",1244644907928686592,"PureEsperanza, NFP",1,0,0,0,"Chicago, IL","['Joy', 'Consciousnessshift', 'NewDay']",2782,2458,1,thesecretlawofa all🌈💜🌎💫 joyconsciousnessshiftnewday,thesecretlawofa with you all🌈💜🌎💫 in joyconsciousnessshiftnewday,"['rainbow', 'purple_heart', 'globe_showing_Americas', 'dizzy']"
482808,2020-03-30T13:46:15+00:00,@Andy @RadioAndySXM Wondering if you guys have thought about making the radio show available to nonsubscribers via Hulu or something like that so people who can’t afford satellite radio right now can have some joy.,1244621967107461121,Marc “Moose the DJ” Moder,1,0,7,0,"Chicago, IL",,1314,1359,1,andy radioandysxm wondering guys thought making radio show available nonsubscribers via hulu something like people ’ afford satellite radio right joy,andy radioandysxm wonder if you guy hav thought about mak the radio show avail to nonsubscriber via hulu or someth lik that so peopl who can ’ t afford satellit radio right now can hav som joy,[]
483026,2020-03-30T13:25:23+00:00,But the sun is shining today. So let's at least get some joy out of that 💗💙⚾️ https://t.co/r22c4VaPFG,1244616715960541184,melissa jacobsen,0,0,0,0,"Chicago, IL",,667,476,1,sun shining today lets least get joy 💗💙⚾️,but the sun is shin today so let at least get som joy out of that 💗💙⚾️,"['growing_heart', 'blue_heart', 'baseball']"
483423,2020-03-30T12:43:21+00:00,"Common denominator ""HOPE"" @melanie_korach live poetry readings are a JOY!! Thank you @melanie_korach and Sidekick Daughter. You both are heroes!! https://t.co/bewd8qFSWK",1244606137972019205,John Johnson,3,3,15,0,"Chicago, IL",,488,1833,1,common denominator hope melaniekorach live poetry readings joy thank melaniekorach sidekick daughter heroes,common denominator hop melaniekorach liv poetry reading are a joy thank you melaniekorach and sidekick daughter you both are heroe,[]
483474,2020-03-30T12:37:33+00:00,"Our Auxiliary Bishop Mar Joy Alappat celebrating Holy Qurbana via live stream from our #Chicago Cathedral 🙏🏾 With Bishop Mar Jacob, he dedicated the Qurbana to all those who’ve been impacted by the #coronavirus &amp; the #SyroMalabar faithful in the USA ✝️ #easterncatholic #catholic https://t.co/vfbCjpgN1e",1244604679398572032,St. Thomas SyroMalabar Catholic Diocese of Chicago,0,0,1,0,St. Thomas Syro Malabar Cathedral,"['Chicago', 'coronavirus', 'SyroMalabar', 'easterncatholic', 'catholic']",1141,57,1,auxiliary bishop mar joy alappat celebrating holy qurbana via live stream chicago cathedral 🙏🏾 bishop mar jacob dedicated qurbana ’ impacted coronavirus amp syromalabar faithful usa ✝️ easterncatholic catholic,our auxiliary bishop mar joy alappat celebrat holy qurbana via liv stream from our chicago cathedral 🙏🏾 with bishop mar jacob he dedicated the qurbana to all thos who ’ ve been impacted by the coronaviru amp the syromalabar faithful in the usa ✝️ easterncatholic catholic,"['folded_hands_medium-dark_skin_tone', 'latin_cross']"
483849,2020-03-30T11:24:45+00:00,Rise and shine! Hoping today greets you with the joy and enthusiasm required to be victorious in this day. We are another day closer! ✊🏾❤️,1244586356459872260,Damon,2,2,12,0,"Chicago, IL",,2560,4135,1,rise shine hoping today greets joy enthusiasm required victorious day another day closer ✊🏾❤️,ris and shin hop today greet you with the joy and enthusiasm required to be victoriou in thi day we are another day closer ✊🏾❤️,"['raised_fist_medium-dark_skin_tone', 'red_heart']"
484281,2020-03-30T08:20:25+00:00,Return to work. I can't wait to help those who need our help. I love helping others. It gives such joy to be at someones side through hard times and giving them a glimpse of hope. @BarackObama said all we need is hope. I love my patients. I love being a R.N. #COVID19,1244539968879501312,John #USMC #SemperFidelis #Vaccinated,6,4,34,0,"Chicago, IL",['COVID19'],19471,18483,1,return work cant wait help need help love helping others gives joy someones side hard times giving glimpse hope barackobama said need hope love patients love rn covid19,return to work i cant wait to help thos who need our help i lov help other it give such joy to be at someone sid through hard time and giv them a glimps of hop barackobama said all we need is hop i lov my patient i lov be a rn covid19,[]
